id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
A_none_027,A,clear_hebrew,False,none,0.10714285714285714,0.10714285714285714,0.1,0.834650394952929,0.896,"שמחת הניצחון במשחק היתה גדולה, אך גם ידענו להפסיד בכבוד.","שמחת הניצחון במשחק היתה גדולה, אך גם ידענו להפסיד ADI‏","שמחת הניצחון במשחק היתה גדולה, אך גם ידענו להפסיד ADI"
A_none_028,A,clear_hebrew,False,none,0.16363636363636364,0.16363636363636364,0.2,0.7549065501403023,0.854,התרגילים בחוברת העבודה עזרו לי להבין את החומר טוב יותר.,התרגילים בחוברת העבודה wy‏ לי להבין את החומר טוב Any‏,התרגילים בחוברת העבודה wy לי להבין את החומר טוב Any
A_none_029,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999996,0.907,שיחה מעמיקה עם הורים מספקת הבנה ותמיכה.,שיחה מעמיקה עם הורים מספקת הבנה ותמיכה.,שיחה מעמיקה עם הורים מספקת הבנה ותמיכה.
A_none_030,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999931,0.917,אני אוהב את תחושת השקט והרוגע כאשר אני יוצא לטבע.,אני אוהב את תחושת השקט והרוגע כאשר אני יוצא לטבע.,אני אוהב את תחושת השקט והרוגע כאשר אני יוצא לטבע.
A_none_031,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.921,יום ההולדת של סבא היה אירוע מרגש ומשמח לכולם.,יום ההולדת של סבא היה אירוע מרגש ומשמח לכולם.,יום ההולדת של סבא היה אירוע מרגש ומשמח לכולם.
A_none_032,A,clear_hebrew,False,none,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.8307719812769104,0.871,שיעורי הספורט מועילים לבריאות הגוף ומצב הרוח.,שיעורי הספורט מועילים לבריאות הגוף ומצב AYN‏,שיעורי הספורט מועילים לבריאות הגוף ומצב AYN
A_none_033,A,clear_hebrew,False,none,0.2608695652173913,0.2826086956521739,0.5,0.5724870098445265,0.791,פגישה עם חברים ותיקים תמיד מעלה זיכרונות יפים.,פגישה עם חברים Pan OPN)‏ מעלה ויכרונות יפים,פגישה עם חברים Pan OPN) מעלה ויכרונות יפים
A_none_034,A,clear_hebrew,False,none,0.09433962264150944,0.09433962264150944,0.1111111111111111,0.8752953763170813,0.876,ההצגה הבית ספרית היתה מוצלחת מאוד וזכתה לתשואות רבות.,ההצגה הבית ספרית היתה מוצלחת מאוד ANI‏ לתשואות רבות.,ההצגה הבית ספרית היתה מוצלחת מאוד ANI לתשואות רבות.
A_none_035,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.916,הכנת שיעורים באופן סדיר תורמת להצלחה בלימודים.,הכנת שיעורים באופן סדיר תורמת להצלחה בלימודים.,הכנת שיעורים באופן סדיר תורמת להצלחה בלימודים.
A_none_036,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.92,סקרנות היא כוח מניע בלמידה ובגילוי עולמות חדשים.,סקרנות היא כוח מניע בלמידה ובגילוי עולמות חדשים.,סקרנות היא כוח מניע בלמידה ובגילוי עולמות חדשים.
A_none_037,A,clear_hebrew,False,none,0.018867924528301886,0.018867924528301886,0.1,0.9350468360748165,0.924,אנו מברכים על שיתוף הפעולה בין ההורים לצוות בית הספר.,אנו מברכים על שיתוף הפעולה בין ההורים לצוות בית הספר,אנו מברכים על שיתוף הפעולה בין ההורים לצוות בית הספר
A_none_038,A,clear_hebrew,False,none,0.22727272727272727,0.22727272727272727,0.25,0.6104826933660484,0.889,הכלב המשפחתי שמח מאוד כאשר אנו חוזרים הביתה.,הכלב המשפחתי שמח DAD‏ כאשר אנו DANN‏ הביתה.,הכלב המשפחתי שמח DAD כאשר אנו DANN הביתה.
A_none_039,A,clear_hebrew,False,none,0.1111111111111111,0.1111111111111111,0.125,0.8642876212290074,0.863,משחקי חשיבה מפתחים את יכולות הריכוז והחשיבה האסטרטגית.,משחקי חשיבה מפתחים את יכולות NII‏ והחשיבה האסטרטגית.,משחקי חשיבה מפתחים את יכולות NII והחשיבה האסטרטגית.
A_none_040,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999997,0.924,תחושת האחווה בין התלמידים בכיתה היתה ניכרת ומרגשת.,תחושת האחווה בין התלמידים בכיתה היתה ניכרת ומרגשת.,תחושת האחווה בין התלמידים בכיתה היתה ניכרת ומרגשת.
A_none_041,A,clear_hebrew,False,none,0.1836734693877551,0.1836734693877551,0.3,0.6401795876531633,0.872,אמא תמיד דואגת שיהיה לי כל מה שאני צריך ללימודים.,אמא תמיד דואגת שיהיה לי כל מה ‘PAY ONY‏ ללימודים,אמא תמיד דואגת שיהיה לי כל מה ‘PAY ONY ללימודים
A_none_042,A,clear_hebrew,False,none,0.024390243902439025,0.024390243902439025,0.125,0.9143993677846233,0.915,שיחת טלפון עם חברה רחוקה שימחה אותי מאוד.,שיחת טלפון עם חברה רחוקה שימחה אותי מאוד,שיחת טלפון עם חברה רחוקה שימחה אותי מאוד
A_none_043,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000056,0.921,הפרויקט הקבוצתי דרש שיתוף פעולה והקשבה הדדית.,הפרויקט הקבוצתי דרש שיתוף פעולה והקשבה הדדית.,הפרויקט הקבוצתי דרש שיתוף פעולה והקשבה הדדית.
A_none_044,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999941,0.917,אנו יוצאים לטיול משפחתי לים המלח בחופשת הפסח.,אנו יוצאים לטיול משפחתי לים המלח בחופשת הפסח.,אנו יוצאים לטיול משפחתי לים המלח בחופשת הפסח.
A_none_045,A,clear_hebrew,False,none,0.09433962264150944,0.09433962264150944,0.1111111111111111,0.8747864720456541,0.813,הקשבה פעילה לדברי הזולת היא מפתח למערכות יחסים טובות.,הקשבה פעילה לדברי NI‏ היא מפתח למערכות יחסים טובות.,הקשבה פעילה לדברי NI היא מפתח למערכות יחסים טובות.
A_none_046,A,clear_hebrew,False,none,0.25,0.25,0.5,0.557355177175093,0.784,אני אוהב לפתור חידות היגיון מאתגרות בזמני הפנוי.,אני ANN‏ לפתור DDN‏ היגיון מאתגרות בוּמני הפנוי,אני ANN לפתור DDN היגיון מאתגרות בוּמני הפנוי
A_none_047,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000007,0.931,אבא עזר לי לבנות דגם מורכב של מטוס.,אבא עזר לי לבנות דגם מורכב של מטוס.,אבא עזר לי לבנות דגם מורכב של מטוס.
A_none_048,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999941,0.903,ציפיתי בכיליון עיניים ליום ההולדת שלי השנה.,ציפיתי בכיליון עיניים ליום ההולדת שלי השנה.,ציפיתי בכיליון עיניים ליום ההולדת שלי השנה.
A_none_049,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000009,0.926,ארוחת שישי בערב עם כל המשפחה היא מסורת אהובה.,ארוחת שישי בערב עם כל המשפחה היא מסורת אהובה.,ארוחת שישי בערב עם כל המשפחה היא מסורת אהובה.
A_none_050,A,clear_hebrew,False,none,0.11538461538461539,0.11538461538461539,0.2222222222222222,0.7799511636466692,0.894,שיעור האמנות בבית הספר תמיד מאפשר ביטוי עצמי יצירתי.,שיעור האמנות בבית הספר תמיד WANN‏ ביטוי עצמי יצירתי,שיעור האמנות בבית הספר תמיד WANN ביטוי עצמי יצירתי
A_none_051,A,clear_hebrew,False,none,0.25,0.25,0.3333333333333333,0.6042992547146194,0.87,השמש זרחה הבוקר באור נעים ומחמם.,השמש ANT‏ הבוקר באור OY)‏ ומחמם.,השמש ANT הבוקר באור OY) ומחמם.
A_none_052,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.883,הילדים שיחקו בחצר הגן בשמחה ובמרץ רב.,הילדים שיחקו בחצר הגן בשמחה ובמרץ רב.,הילדים שיחקו בחצר הגן בשמחה ובמרץ רב.
A_none_053,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.92,אבי עזר לי להכין את הדגם למשימה בשיעור מדעים.,אבי עזר לי להכין את הדגם למשימה בשיעור מדעים.,אבי עזר לי להכין את הדגם למשימה בשיעור מדעים.
A_none_054,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999996,0.919,במהלך השיעור הקשבנו לדברי המורה בתשומת לב.,במהלך השיעור הקשבנו לדברי המורה בתשומת לב.,במהלך השיעור הקשבנו לדברי המורה בתשומת לב.
A_none_055,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999994,0.919,חבריי ואני תכננו מפגש משותף לסוף השבוע.,חבריי ואני תכננו מפגש משותף לסוף השבוע.,חבריי ואני תכננו מפגש משותף לסוף השבוע.
A_none_056,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000004,0.919,הספרייה העירונית פתחה את שעריה לקראת הערב.,הספרייה העירונית פתחה את שעריה לקראת הערב.,הספרייה העירונית פתחה את שעריה לקראת הערב.
A_none_057,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000004,0.923,אמי הכינה עוגה טעימה לכבוד יום ההולדת.,אמי הכינה עוגה טעימה לכבוד יום ההולדת.,אמי הכינה עוגה טעימה לכבוד יום ההולדת.
A_none_058,A,clear_hebrew,False,none,0.024390243902439025,0.024390243902439025,0.16666666666666666,0.9304733710006968,0.877,הרגשתי התרגשות לקראת הטיול השנתי המתוכנן.,הרגשתי התרגשות לקראת הטיול השנתי המתוכנן,הרגשתי התרגשות לקראת הטיול השנתי המתוכנן
A_none_059,A,clear_hebrew,False,none,0.2619047619047619,0.2619047619047619,0.2857142857142857,0.6293564293683769,0.854,הצבעים בציור שיצרנו היו בהירים ומלאי חיים.,הצבעים בציור שיצרנו היו OVNI‏ ומלאי DYN‏,הצבעים בציור שיצרנו היו OVNI ומלאי DYN
A_none_060,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999994,0.913,שעת אחר הצהריים הייתה רגועה ושקטה בבית.,שעת אחר הצהריים הייתה רגועה ושקטה בבית.,שעת אחר הצהריים הייתה רגועה ושקטה בבית.
A_none_061,A,clear_hebrew,False,none,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.8232417488767909,0.847,למדנו פרק חדש בהיסטוריה של ארצנו.,למדנו פרק WIN‏ בהיסטוריה של ארצנו.,למדנו פרק WIN בהיסטוריה של ארצנו.
A_none_062,A,clear_hebrew,False,none,0.09302325581395349,0.09302325581395349,0.14285714285714285,0.8758828212609999,0.821,שחקני הקבוצה התאמנו במרץ לקראת המשחק החשוב.,שחקני הקבוצה התאמנו YI‏ לקראת המשחק החשוב.,שחקני הקבוצה התאמנו YI לקראת המשחק החשוב.
A_none_063,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999941,0.921,סבתי סיפרה סיפורים מרתקים על ימי ילדותה.,סבתי סיפרה סיפורים מרתקים על ימי ילדותה.,סבתי סיפרה סיפורים מרתקים על ימי ילדותה.
A_none_064,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.919,הילדים אספו צדפים יפים לאורך חוף הים.,הילדים אספו צדפים יפים לאורך חוף הים.,הילדים אספו צדפים יפים לאורך חוף הים.
A_none_065,A,clear_hebrew,False,none,0.0967741935483871,0.12903225806451613,0.16666666666666666,0.8152351382673959,0.833,אחי הקטן צחק בקול כששיחקנו יחד.,אחי הקטן PNY‏ בקול כששיחקנו יחד.,אחי הקטן PNY בקול כששיחקנו יחד.
A_none_066,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000033,0.912,הערב נצפה בסרט משפחתי מהנה.,הערב נצפה בסרט משפחתי מהנה.,הערב נצפה בסרט משפחתי מהנה.
A_none_067,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000007,0.917,ניסיתי לפתור את חידת ההיגיון המאתגרת.,ניסיתי לפתור את חידת ההיגיון המאתגרת.,ניסיתי לפתור את חידת ההיגיון המאתגרת.
A_none_068,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999998,0.907,הפרחים בגינה פרחו בצבעים עזים וריחניים.,הפרחים בגינה פרחו בצבעים עזים וריחניים.,הפרחים בגינה פרחו בצבעים עזים וריחניים.
A_none_069,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999994,0.918,הרגשתי סיפוק רב עם סיום המשימה.,הרגשתי סיפוק רב עם סיום המשימה.,הרגשתי סיפוק רב עם סיום המשימה.
A_none_070,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.917,החברים התאספו סביב השולחן למשחק קלפים.,החברים התאספו סביב השולחן למשחק קלפים.,החברים התאספו סביב השולחן למשחק קלפים.
A_none_071,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.917,המורה שיבחה את העבודה שהגשתי בכיתה.,המורה שיבחה את העבודה שהגשתי בכיתה.,המורה שיבחה את העבודה שהגשתי בכיתה.
A_none_072,A,clear_hebrew,False,none,0.1111111111111111,0.1111111111111111,0.125,0.8083615177384751,0.884,נסענו לבקר את בני הדודים המתגוררים בעיר אחרת.,נסענו לבקר את בני הדודים המתגוררים בעיר DANN‏,נסענו לבקר את בני הדודים המתגוררים בעיר DANN
A_none_073,A,clear_hebrew,False,none,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.904370228100121,0.923,בבוקר קמנו מוקדם כדי לצאת לטיול רגלי.,בבוקר קמנו מוקדם כדי לצאת לטיול רגלי,בבוקר קמנו מוקדם כדי לצאת לטיול רגלי
A_none_074,A,clear_hebrew,False,none,0.17647058823529413,0.17647058823529413,0.4,0.6882985594743675,0.808,הציפורים צייצו מחוץ לחלון בנעימות.,הציפורים צייצו מחו* IN‏ בנעימות.,הציפורים צייצו מחו* IN בנעימות.
A_none_075,A,clear_hebrew,False,none,0.0,0.0,0.0,1.000000000000004,0.928,חשתי שמחה עמוקה בלב על ההצלחה.,חשתי שמחה עמוקה בלב על ההצלחה.,חשתי שמחה עמוקה בלב על ההצלחה.
A_none_076,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000036,0.912,הכנו יחד ארוחת ערב משפחתית.,הכנו יחד ארוחת ערב משפחתית.,הכנו יחד ארוחת ערב משפחתית.
A_none_077,A,clear_hebrew,False,none,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8087939527242712,0.817,התלמידים עבדו בקבוצות על פרויקט גמר.,התלמידים עבדו בקבוצות על פרויקט qn)‏,התלמידים עבדו בקבוצות על פרויקט qn)
A_none_078,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.926,שיחקנו כדורגל במגרש השכונתי עד רדת החשיכה.,שיחקנו כדורגל במגרש השכונתי עד רדת החשיכה.,שיחקנו כדורגל במגרש השכונתי עד רדת החשיכה.
A_none_079,A,clear_hebrew,False,none,0.023255813953488372,0.023255813953488372,0.14285714285714285,0.9284582094663332,0.916,ההורים עודדו אותי להמשיך לנסות למרות הקושי.,ההורים עודדו אותי להמשיך לנסות למרות הקושי,ההורים עודדו אותי להמשיך לנסות למרות הקושי
A_none_080,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.915,למדנו על המחזוריות בטבע בשיעור מדעים.,למדנו על המחזוריות בטבע בשיעור מדעים.,למדנו על המחזוריות בטבע בשיעור מדעים.
A_none_081,A,clear_hebrew,False,none,0.06818181818181818,0.09090909090909091,0.14285714285714285,0.8919309561378868,0.899,בילינו את אחר הצהריים בקריאת ספרים מעניינים.,בילינו את ANN‏ הצהריים בקריאת ספרים מעניינים.,בילינו את ANN הצהריים בקריאת ספרים מעניינים.
A_none_082,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0,0.925,החברות שוחחו על תוכניותיהן לחופשה הקרובה.,החברות שוחחו על תוכניותיהן לחופשה הקרובה.,החברות שוחחו על תוכניותיהן לחופשה הקרובה.
A_none_083,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000004,0.935,הירח הבהיר האיר את הלילה בשלווה.,הירח הבהיר האיר את הלילה בשלווה.,הירח הבהיר האיר את הלילה בשלווה.
A_none_084,A,clear_hebrew,False,none,0.14705882352941177,0.14705882352941177,0.3333333333333333,0.7309919693794882,0.905,ציירתי תמונה של הנוף הנשקף מחלוני.,ציירתי תמונה של MIN‏ הנשקף מחלוני,ציירתי תמונה של MIN הנשקף מחלוני
A_none_085,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999994,0.918,התרגשתי לקבל ציון גבוה במבחן המתמטיקה.,התרגשתי לקבל ציון גבוה במבחן המתמטיקה.,התרגשתי לקבל ציון גבוה במבחן המתמטיקה.
A_none_086,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999994,0.897,סייעתי לאחותי הקטנה להרכיב פאזל גדול.,סייעתי לאחותי הקטנה להרכיב פאזל גדול.,סייעתי לאחותי הקטנה להרכיב פאזל גדול.
A_none_087,A,clear_hebrew,False,none,0.030303030303030304,0.030303030303030304,0.2,0.8964398549348953,0.866,יצאנו לטיול באופניים בשביל הירוק.,יצאנו לטיול באופניים בשביל הירוק,יצאנו לטיול באופניים בשביל הירוק
A_none_088,A,clear_hebrew,False,none,0.06451612903225806,0.0967741935483871,0.16666666666666666,0.8836351388995125,0.842,הכלב שלנו רץ בשמחה ברחבי הגינה.,הכלב שלנו YI‏ בשמחה ברחבי הגינה.,הכלב שלנו YI בשמחה ברחבי הגינה.
A_none_089,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999997,0.916,שיתפתי את חבריי ברעיונותיי החדשים.,שיתפתי את חבריי ברעיונותיי החדשים.,שיתפתי את חבריי ברעיונותיי החדשים.
A_none_090,A,clear_hebrew,False,none,0.10256410256410256,0.10256410256410256,0.3333333333333333,0.7216389907456604,0.83,בערב ישבנו יחד וצפינו בתוכנית טלוויזיה.,בערב ישבנו TN‏ וצפינו בתוכנית טלוויויה.,בערב ישבנו TN וצפינו בתוכנית טלוויויה.
A_none_091,A,clear_hebrew,False,none,0.024390243902439025,0.024390243902439025,0.14285714285714285,0.8558425799398977,0.913,הפסקת עשר הייתה הזדמנות טובה לנוח ולשוחח.,הפסקת עשר הייתה הודמנות טובה לנוח ולשוחח.,הפסקת עשר הייתה הודמנות טובה לנוח ולשוחח.
A_none_092,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999999,0.925,למדנו על חשיבותה של שמירת הסביבה.,למדנו על חשיבותה של שמירת הסביבה.,למדנו על חשיבותה של שמירת הסביבה.
A_none_093,A,clear_hebrew,False,none,0.2702702702702703,0.2702702702702703,0.2857142857142857,0.6216210183162171,0.84,הילדים בנו מגדל חול גבוה ומרהיב בחוף.,הילדים בנו מגדל חול PAI MD‏ בחוף.,הילדים בנו מגדל חול PAI MD בחוף.
A_none_094,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000004,0.928,אמא הקריאה לנו סיפור לפני השינה.,אמא הקריאה לנו סיפור לפני השינה.,אמא הקריאה לנו סיפור לפני השינה.
A_none_095,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000004,0.921,הרגשתי תחושת רוגע ושלווה לאחר יום עמוס.,הרגשתי תחושת רוגע ושלווה לאחר יום עמוס.,הרגשתי תחושת רוגע ושלווה לאחר יום עמוס.
A_none_096,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999954,0.915,תכננו את היום הבא בפירוט ובקפדנות.,תכננו את היום הבא בפירוט ובקפדנות.,תכננו את היום הבא בפירוט ובקפדנות.
A_none_097,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000009,0.92,החברים התחלפו ביניהם במשחקי קופסה שונים.,החברים התחלפו ביניהם במשחקי קופסה שונים.,החברים התחלפו ביניהם במשחקי קופסה שונים.
